iter	Passed	Remaining
0	7	7746
1	14	7248
2	21	6997
3	27	6838
4	33	6747
5	40	6767
6	47	6724
7	53	6673
8	59	6589
9	65	6511
10	72	6490
11	78	6442
12	84	6407
13	91	6444
14	98	6443
15	104	6431
16	111	6433
17	117	6408
18	125	6479
19	131	6441
20	138	6469
21	145	6464
22	152	6462
23	161	6570
24	170	6666
25	180	6773
26	189	6823
27	200	6960
28	207	6951
29	217	7028
30	227	7109
31	234	7091
32	242	7111
33	247	7019
34	253	6985
35	261	7011
36	268	6981
37	274	6951
38	280	6916
39	286	6884
40	292	6852
41	300	6847
42	306	6816
43	312	6782
44	318	6769
45	325	6755
46	332	6732
47	338	6707
48	344	6679
49	350	6653
50	356	6626
51	362	6607
52	369	6602
53	376	6595
54	383	6595
55	390	6584
56	397	6572
57	404	6567
58	411	6558
59	417	6537
60	423	6519
61	429	6505
62	437	6506
63	443	6490
64	452	6503
65	458	6491
66	466	6500
67	473	6493
68	481	6500
69	488	6490
70	495	6489
71	504	6496
72	506	6432
73	513	6419
74	521	6433
75	528	6426
76	536	6436
77	543	6427
78	553	6449
79	568	6532
80	578	6560
81	589	6594
82	592	6545
83	601	6562
84	609	6558
85	615	6543
86	621	6526
87	628	6512
88	630	6456
89	637	6449
90	644	6438
91	651	6427
92	657	6414
93	664	6406
94	667	6359
95	673	6343
96	675	6286
97	682	6279
98	690	6284
99	697	6281
100	705	6275
101	711	6266
102	715	6231
103	722	6228
104	729	6216
105	735	6204
106	742	6192
107	748	6182
108	750	6138
109	757	6129
110	763	6117
111	770	6105
112	776	6096
113	779	6055
114	780	6008
115	787	6003
116	794	5995
117	800	5984
118	807	5981
119	814	5974
120	822	5974
121	826	5948
122	833	5943
123	837	5916
124	843	5905
125	850	5896
126	856	5889
127	863	5884
128	866	5851
129	874	5849
130	881	5845
131	888	5840
132	891	5811
133	899	5811
134	909	5830
135	919	5842
136	929	5855
137	933	5829
138	946	5864
139	959	5896
140	968	5902
141	976	5902
142	984	5902
143	992	5900
144	1002	5909
145	1010	5909
146	1013	5878
147	1017	5857
148	1024	5851
149	1031	5847
150	1039	5846
151	1047	5846
152	1056	5848
153	1064	5847
154	1071	5843
155	1079	5840
156	1086	5835
157	1093	5827
158	1113	5887
159	1121	5888
160	1129	5883
161	1135	5874
162	1142	5864
163	1148	5855
164	1156	5850
165	1162	5841
166	1169	5832
167	1176	5825
168	1178	5796
169	1185	5788
170	1192	5782
171	1195	5755
172	1198	5726
173	1201	5705
174	1208	5697
175	1216	5693
176	1217	5661
177	1224	5653
178	1231	5650
179	1239	5647
180	1246	5641
181	1253	5634
182	1260	5626
183	1267	5620
184	1269	5593
185	1276	5585
186	1283	5578
187	1289	5571
188	1296	5562
189	1302	5554
190	1307	5538
191	1314	5530
192	1316	5504
193	1323	5499
194	1331	5496
195	1335	5478
196	1342	5472
197	1349	5464
198	1355	5457
199	1362	5449
200	1365	5426
201	1371	5418
202	1378	5411
203	1385	5404
204	1391	5396
205	1398	5388
206	1404	5382
207	1408	5362
208	1412	5345
209	1416	5328
210	1423	5324
211	1432	5323
212	1437	5310
213	1443	5300
214	1451	5299
215	1461	5305
216	1469	5302
217	1479	5305
218	1481	5282
219	1491	5288
220	1558	5491
221	1567	5491
222	1576	5494
223	1590	5509
224	1617	5570
225	1628	5576
226	1638	5579
227	1643	5564
228	1655	5572
229	1657	5549
230	1663	5538
231	1669	5527
232	1676	5518
233	1686	5519
234	1689	5499
235	1697	5496
236	1707	5496
237	1714	5488
238	1721	5481
239	1724	5460
240	1730	5451
241	1737	5443
242	1744	5434
243	1751	5427
244	1758	5418
245	1764	5409
246	1771	5400
247	1778	5391
248	1785	5383
249	1791	5375
250	1798	5367
251	1806	5362
252	1812	5351
253	1820	5345
254	1825	5334
255	1833	5328
256	1836	5309
257	1843	5301
258	1848	5289
259	1857	5285
260	1864	5278
261	1872	5273
262	1878	5264
263	1887	5261
264	1893	5251
265	1900	5242
266	1907	5235
267	1914	5228
268	1917	5211
269	1927	5210
270	1935	5206
271	1938	5189
272	1946	5184
273	1954	5179
274	1966	5183
275	1978	5188
276	1991	5198
277	2005	5208
278	2017	5212
279	2023	5204
280	2034	5206
281	2039	5192
282	2045	5181
283	2047	5162
284	2055	5156
285	2063	5152
286	2071	5146
287	2079	5141
288	2084	5127
289	2091	5119
290	2098	5112
291	2106	5108
292	2111	5094
293	2118	5088
294	2128	5086
295	2136	5080
296	2144	5075
297	2151	5067
298	2159	5062
299	2166	5055
300	2169	5037
301	2177	5032
302	2184	5024
303	2192	5019
304	2199	5011
305	2207	5006
306	2214	4998
307	2222	4992
308	2229	4984
309	2231	4967
310	2234	4949
311	2242	4944
312	2249	4937
313	2258	4933
314	2265	4926
315	2274	4922
316	2283	4919
317	2291	4913
318	2299	4908
319	2307	4904
320	2317	4902
321	2327	4899
322	2335	4894
323	2342	4888
324	2349	4880
325	2356	4872
326	2363	4864
327	2370	4856
328	2377	4849
329	2384	4841
330	2391	4833
331	2397	4823
332	2403	4813
333	2409	4804
334	2415	4794
335	2421	4784
336	2428	4778
337	2435	4769
338	2443	4764
339	2450	4756
340	2454	4743
341	2462	4738
342	2468	4728
343	2477	4723
344	2484	4717
345	2494	4714
346	2499	4702
347	2506	4695
348	2513	4689
349	2518	4677
350	2525	4668
351	2533	4663
352	2540	4656
353	2549	4651
354	2556	4644
355	2565	4640
356	2573	4635
357	2583	4633
358	2591	4626
359	2599	4620
360	2610	4620
361	2620	4617
362	2629	4613
363	2637	4608
364	2640	4593
365	2650	4591
366	2663	4594
367	2673	4590
368	2680	4583
369	2690	4581
370	2698	4574
371	2705	4568
372	2713	4560
373	2721	4554
374	2728	4548
375	2735	4540
376	2742	4531
377	2749	4524
378	2756	4516
379	2762	4507
380	2769	4499
381	2775	4490
382	2782	4482
383	2789	4474
384	2796	4466
385	2803	4458
386	2809	4450
387	2816	4441
388	2822	4433
389	2828	4424
390	2835	4416
391	2842	4409
392	2850	4402
393	2857	4394
394	2863	4385
395	2870	4377
396	2877	4370
397	2884	4362
398	2891	4354
399	2898	4348
400	2905	4340
