iter	Passed	Remaining
0	3	3729
1	5	2896
2	8	2674
3	10	2530
4	12	2516
5	15	2527
6	17	2515
7	19	2449
8	21	2393
9	23	2347
10	25	2310
11	27	2296
12	30	2289
13	32	2296
14	35	2361
15	38	2354
16	40	2329
17	42	2335
18	44	2320
19	47	2311
20	49	2295
21	51	2280
22	53	2264
23	55	2253
24	57	2247
25	60	2263
26	62	2266
27	65	2281
28	68	2279
29	70	2279
30	72	2268
31	74	2255
32	76	2256
33	78	2224
34	80	2223
35	82	2221
36	84	2212
37	87	2203
38	89	2196
39	91	2191
40	93	2191
41	96	2195
42	98	2187
43	100	2177
44	102	2169
45	104	2163
46	106	2157
47	108	2159
48	111	2167
49	114	2166
50	116	2159
51	118	2152
52	120	2144
53	122	2138
54	124	2138
55	126	2132
56	129	2141
57	132	2149
58	134	2150
59	137	2148
60	139	2144
61	141	2138
62	143	2136
63	145	2129
64	147	2123
65	149	2118
66	151	2112
67	153	2106
68	156	2105
69	158	2101
70	160	2103
71	162	2099
72	163	2078
73	165	2074
74	167	2069
75	169	2064
76	172	2066
77	174	2067
78	177	2069
79	179	2065
80	181	2061
81	183	2056
82	184	2038
83	186	2034
84	188	2033
85	191	2033
86	193	2031
87	195	2027
88	196	2010
89	198	2006
90	200	2002
91	202	1999
92	205	2002
93	208	2006
94	208	1990
95	211	1987
96	211	1969
97	213	1965
98	215	1961
99	217	1958
100	220	1959
101	222	1956
102	223	1948
103	226	1954
104	229	1953
105	231	1950
106	233	1946
107	235	1944
108	236	1931
109	238	1928
110	240	1925
111	242	1922
112	244	1918
113	245	1906
114	245	1891
115	247	1888
116	249	1884
117	252	1885
118	254	1883
119	256	1883
120	258	1880
121	260	1871
122	262	1868
123	263	1859
124	265	1856
125	267	1855
126	269	1853
127	272	1853
128	272	1842
129	274	1840
130	277	1837
131	279	1837
132	280	1827
133	282	1828
134	285	1826
135	287	1826
136	289	1825
137	290	1815
138	292	1812
139	294	1809
140	296	1806
141	299	1807
142	301	1808
143	304	1809
144	306	1806
145	308	1804
146	309	1794
147	310	1787
148	312	1783
149	314	1781
150	316	1781
151	319	1781
152	322	1785
153	324	1785
154	327	1782
155	328	1779
156	331	1778
157	333	1775
158	335	1772
159	337	1770
160	339	1768
161	341	1766
162	343	1763
163	344	1754
164	346	1752
165	348	1751
166	351	1753
167	353	1751
168	354	1743
169	356	1741
170	358	1738
171	359	1730
172	360	1722
173	361	1716
174	363	1715
175	366	1714
176	366	1705
177	368	1703
178	371	1701
179	372	1699
180	375	1696
181	377	1694
182	379	1695
183	382	1695
184	383	1688
185	385	1687
186	387	1686
187	389	1683
188	391	1681
189	394	1681
190	395	1675
191	397	1674
192	398	1667
193	401	1666
194	403	1664
195	404	1658
196	406	1656
197	408	1654
198	410	1654
199	413	1654
200	414	1648
201	416	1647
202	418	1644
203	420	1642
204	423	1640
205	425	1638
206	427	1636
207	428	1629
208	429	1625
209	430	1620
210	433	1621
211	435	1620
212	437	1615
213	438	1609
214	440	1607
215	442	1607
216	445	1606
217	447	1605
218	448	1598
219	450	1596
220	452	1594
221	454	1591
222	456	1589
223	458	1588
224	460	1587
225	463	1586
226	465	1584
227	466	1578
228	468	1575
229	468	1568
230	469	1564
231	470	1559
232	472	1554
233	474	1553
234	475	1547
235	477	1547
236	480	1545
237	482	1543
238	484	1542
239	485	1536
240	487	1535
241	490	1535
242	492	1534
243	494	1533
244	497	1531
245	499	1529
246	501	1527
247	503	1525
248	505	1523
249	507	1523
250	510	1523
251	512	1521
252	514	1519
253	516	1516
254	518	1515
255	520	1513
256	521	1507
257	523	1506
258	524	1502
259	528	1504
260	531	1503
261	533	1501
262	535	1499
263	537	1498
264	539	1497
265	542	1497
266	544	1495
267	546	1493
268	547	1488
269	549	1486
270	552	1485
271	553	1480
272	555	1479
273	557	1477
274	559	1476
275	561	1474
276	564	1472
277	566	1470
278	568	1468
279	569	1464
280	571	1463
281	572	1458
282	574	1454
283	574	1449
284	576	1447
285	579	1445
286	581	1443
287	583	1441
288	584	1437
289	586	1437
290	589	1436
291	592	1435
292	593	1432
293	595	1430
294	597	1428
295	599	1426
296	602	1426
297	605	1426
298	607	1424
299	609	1422
300	610	1418
301	612	1416
302	614	1414
303	617	1412
304	619	1410
305	621	1409
306	624	1410
307	627	1409
308	629	1407
309	630	1403
310	631	1398
311	633	1397
312	636	1396
313	638	1395
314	640	1393
315	642	1391
316	644	1389
317	646	1387
318	649	1385
319	651	1384
320	653	1383
321	656	1381
322	658	1379
323	660	1377
324	662	1375
325	664	1374
326	667	1373
327	669	1371
328	671	1369
329	673	1367
330	675	1365
331	677	1363
332	679	1361
333	682	1360
334	685	1359
335	687	1358
336	689	1356
337	691	1354
338	693	1352
339	696	1351
340	697	1348
341	701	1348
342	702	1345
343	704	1343
344	706	1341
345	708	1339
346	709	1336
347	712	1334
348	714	1332
349	715	1329
350	718	1327
351	723	1332
352	725	1330
353	727	1328
354	730	1326
355	732	1325
356	735	1324
357	737	1322
358	739	1320
359	741	1318
360	743	1316
361	746	1315
362	748	1313
363	750	1312
364	751	1307
365	753	1305
366	755	1303
367	758	1301
368	760	1300
369	762	1298
370	765	1297
371	767	1295
372	769	1293
373	771	1290
374	773	1288
375	775	1287
376	777	1285
377	780	1284
378	782	1282
379	784	1280
380	786	1278
381	788	1276
382	790	1274
383	793	1272
384	796	1272
385	799	1271
386	801	1269
387	803	1267
388	805	1265
389	808	1264
390	810	1262
391	812	1260
392	816	1260
393	818	1259
394	820	1257
395	823	1255
396	825	1254
397	828	1252
398	830	1250
399	832	1248
400	834	1247
401	836	1245
402	839	1242
403	841	1241
404	844	1240
405	846	1238
406	848	1236
407	850	1233
408	852	1231
409	854	1229
410	857	1228
411	859	1226
412	861	1224
413	863	1222
414	865	1220
415	867	1218
416	869	1216
417	872	1214
418	874	1212
419	877	1211
420	879	1209
421	881	1207
422	883	1204
423	885	1202
424	887	1200
425	890	1199
426	892	1198
427	895	1196
428	897	1194
429	899	1191
430	901	1189
431	903	1188
432	906	1186
433	908	1185
434	912	1184
435	914	1183
436	917	1181
437	919	1179
438	921	1177
439	924	1176
440	926	1174
441	928	1172
442	931	1170
443	933	1168
444	935	1166
445	937	1164
446	940	1163
447	942	1161
448	944	1159
449	946	1156
450	948	1154
451	950	1152
452	953	1150
453	955	1149
454	957	1147
455	959	1145
456	961	1143
457	964	1140
458	966	1138
459	968	1137
460	971	1135
461	973	1133
462	975	1131
463	977	1129
464	979	1127
465	981	1125
466	984	1123
467	987	1122
468	989	1120
469	991	1118
470	994	1116
471	996	1114
472	998	1112
473	1000	1110
474	1002	1108
475	1006	1107
476	1009	1106
477	1011	1104
478	1013	1102
479	1016	1101
480	1018	1099
481	1021	1097
482	1023	1095
483	1025	1093
484	1027	1091
485	1029	1089
486	1032	1087
487	1034	1085
488	1037	1083
489	1039	1081
490	1041	1079
491	1043	1077
492	1045	1075
493	1047	1073
494	1050	1071
495	1052	1069
496	1054	1067
497	1056	1065
498	1058	1063
499	1060	1060
500	1063	1059
501	1065	1057
502	1068	1055
503	1070	1053
504	1072	1051
505	1075	1049
506	1077	1047
507	1080	1046
508	1083	1045
509	1086	1043
510	1088	1041
511	1090	1039
512	1092	1037
513	1094	1035
514	1096	1032
515	1099	1030
516	1102	1030
517	1105	1028
518	1107	1026
519	1109	1024
520	1112	1022
521	1114	1020
522	1117	1019
523	1119	1017
524	1122	1015
525	1124	1012
526	1126	1010
527	1128	1009
528	1131	1007
529	1133	1005
530	1135	1002
531	1137	1000
532	1139	998
533	1141	996
534	1144	994
535	1146	992
536	1148	990
537	1151	988
538	1153	986
539	1155	984
540	1157	981
541	1159	979
542	1161	977
543	1164	976
544	1166	974
545	1168	971
546	1170	969
547	1173	967
548	1175	965
549	1178	963
550	1180	962
551	1183	960
552	1185	957
553	1187	955
554	1189	953
555	1191	951
556	1193	949
557	1196	947
558	1199	946
559	1201	944
560	1203	941
561	1205	939
562	1208	937
563	1210	936
564	1213	934
565	1215	931
566	1217	929
567	1219	927
568	1222	925
569	1224	923
570	1227	922
571	1229	920
572	1231	917
573	1233	915
574	1235	913
575	1238	911
576	1240	909
577	1243	907
578	1245	905
579	1247	903
580	1249	901
581	1251	898
582	1253	896
583	1256	894
584	1258	892
585	1260	890
586	1262	888
587	1265	886
588	1267	884
589	1269	882
590	1272	880
591	1275	878
592	1277	876
593	1279	874
594	1281	872
595	1283	870
596	1285	868
597	1288	865
598	1290	863
599	1293	862
600	1296	860
601	1298	858
602	1300	856
603	1302	854
604	1305	852
605	1307	850
606	1310	848
607	1312	845
608	1314	843
609	1316	841
610	1318	839
611	1321	837
612	1324	836
613	1326	833
614	1328	831
615	1330	829
616	1332	827
617	1335	825
618	1337	823
619	1340	821
620	1342	819
621	1344	816
622	1346	814
623	1348	812
624	1351	810
625	1353	808
626	1355	806
627	1357	804
628	1359	802
629	1362	800
630	1364	797
631	1366	795
632	1369	794
633	1372	792
634	1374	790
635	1376	787
636	1378	785
637	1380	783
638	1383	781
639	1385	779
640	1389	778
641	1391	776
642	1393	773
643	1395	771
644	1398	769
645	1400	767
646	1403	765
647	1405	763
648	1407	761
649	1409	759
650	1411	756
651	1413	754
652	1416	752
653	1418	750
654	1420	748
655	1422	746
656	1424	743
657	1427	741
658	1429	739
659	1432	737
660	1434	735
661	1437	733
662	1439	731
663	1441	729
664	1443	727
665	1445	725
666	1448	723
667	1450	721
668	1452	718
669	1455	716
670	1457	714
671	1459	712
672	1461	710
673	1464	708
674	1467	706
675	1469	704
676	1471	702
677	1473	699
678	1475	697
679	1478	695
680	1480	693
681	1482	691
682	1486	689
683	1488	687
684	1490	685
685	1492	683
686	1495	681
687	1498	679
688	1500	677
689	1502	675
690	1504	672
691	1506	670
692	1508	668
693	1511	666
694	1513	664
695	1516	662
696	1518	659
697	1520	657
698	1522	655
699	1524	653
700	1526	651
701	1529	649
702	1531	647
703	1534	645
704	1536	642
705	1538	640
706	1540	638
707	1543	636
708	1545	634
709	1547	632
710	1550	630
711	1552	627
712	1554	625
713	1556	623
714	1559	621
715	1562	619
716	1564	617
717	1566	615
718	1568	613
719	1570	610
720	1573	608
721	1575	606
722	1577	604
723	1581	602
724	1583	600
725	1585	598
726	1587	596
727	1590	594
728	1592	592
729	1595	590
730	1597	587
731	1599	585
732	1601	583
733	1603	581
734	1605	579
735	1608	576
736	1610	574
737	1612	572
738	1614	570
739	1617	568
740	1619	566
741	1622	564
742	1624	561
743	1626	559
744	1629	557
745	1631	555
746	1633	553
747	1635	551
748	1638	549
749	1641	547
750	1643	544
751	1645	542
752	1647	540
753	1649	538
754	1652	536
755	1655	534
756	1657	532
757	1660	530
758	1662	527
759	1664	525
760	1666	523
761	1668	521
762	1670	519
763	1673	516
764	1676	515
765	1679	512
766	1681	510
767	1683	508
768	1685	506
769	1688	504
770	1690	502
